unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
566,112,566,112
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
606,852,606,852
117,994,117,994
994,852,994,852
683,994,683,994
344,369,344,369
369,994,369,994
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT3,385,544,385
746,544-SPLIT3,746,544
902,746,902,746
964,385,964,385
544-SPLIT4,964,544,964
493,544-SPLIT4,493,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
