unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT1,854,636,854
854,unassigned_region-SPLIT1,854,unassigned_region
636-SPLIT2,854,636,854
59,unassigned_region-SPLIT2,59,unassigned_region
228,59,228,59
355,59,355,59
636-SPLIT3,unassigned_region-SPLIT2,636,unassigned_region
636-SPLIT4,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT1,636-SPLIT4,350,636
350-SPLIT2,636-SPLIT4,350,636
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
174-SPLIT3,62-SPLIT2,174,62
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
453-SPLIT1,62-SPLIT2,453,62
46,62-SPLIT2,46,62
453-SPLIT2,46,453,46
62-SPLIT1,46,62,46
367,62-SPLIT2,367,62
551,62-SPLIT2,551,62
211-SPLIT2,62-SPLIT2,211,62
211-SPLIT1,37,211,37
795,37,795,37
37,211-SPLIT2,37,211
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854,unassigned_region,854
unassigned_region-SPLIT3,174-SPLIT1,unassigned_region,174
