unique.split,parent.split,host,parent.host
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
355,unassigned_region-SPLIT2,355,unassigned_region
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
228,59-SPLIT1,228,59
59-SPLIT2,854-SPLIT1,59,854
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
177,174-SPLIT3,177,174
350,177,350,177
636-SPLIT1,350,636,350
174-SPLIT1,unassigned_region-SPLIT3,174,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
174-SPLIT2,107,174,107
334,107,334,107
636-SPLIT2,174-SPLIT3,636,174
854-SPLIT2,636-SPLIT2,854,636
453,unassigned_region-SPLIT1,453,unassigned_region
46,453,46,453
37,46,37,46
211,37,211,37
62-SPLIT1,unassigned_region-SPLIT4,62,unassigned_region
174-SPLIT4,unassigned_region-SPLIT4,174,unassigned_region
795,unassigned_region-SPLIT5,795,unassigned_region
367,62-SPLIT2,367,62
62-SPLIT2,unassigned_region-SPLIT5,62,unassigned_region
551,62-SPLIT2,551,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT1,unassigned_region,854
unassigned_region-SPLIT3,350,unassigned_region,350
unassigned_region-SPLIT4,453,unassigned_region,453
unassigned_region-SPLIT5,174-SPLIT4,unassigned_region,174
