unique.split,parent.split,host,parent.host
46,unassigned_region-SPLIT1,46,unassigned_region
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
453-SPLIT1,174-SPLIT1,453,174
174-SPLIT1,453-SPLIT2,174,453
107,174-SPLIT1,107,174
62-SPLIT1,453-SPLIT2,62,453
795,453-SPLIT2,795,453
37,211,37,211
211,unassigned_region-SPLIT2,211,unassigned_region
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
854,174-SPLIT3,854,174
228,59,228,59
59,854,59,854
355,59,355,59
177,854,177,854
636,177,636,177
350,636,350,636
334,174-SPLIT3,334,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT2,unassigned_region,453
