unique.split,parent.split,host,parent.host
854,unassigned_region-SPLIT1,854,unassigned_region
59,854,59,854
228,59,228,59
355,59,355,59
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT1,177,636,177
636-SPLIT2,177,636,177
107,unassigned_region-SPLIT2,107,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
334,174,334,174
46,453,46,453
62,unassigned_region-SPLIT3,62,unassigned_region
551,62,551,62
367,62,367,62
211-SPLIT2,62,211,62
37,211-SPLIT2,37,211
211-SPLIT1,37,211,37
795,unassigned_region-SPLIT3,795,unassigned_region
453,174,453,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,636-SPLIT2,unassigned_region,636
unassigned_region-SPLIT3,453,unassigned_region,453
