unique.split,parent.split,host,parent.host
636,unassigned_region-SPLIT1,636,unassigned_region
854,unassigned_region-SPLIT2,854,unassigned_region
355,59,355,59
59,854,59,854
228,59,228,59
177,unassigned_region-SPLIT2,177,unassigned_region
350,636,350,636
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
795,174-SPLIT1,795,174
107,unassigned_region-SPLIT3,107,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
62-SPLIT1,174-SPLIT2,62,174
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
46,unassigned_region-SPLIT4,46,unassigned_region
453,46,453,46
211-SPLIT1,unassigned_region-SPLIT4,211,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
211-SPLIT2,37,211,37
62-SPLIT2,unassigned_region-SPLIT4,62,unassigned_region
367,62-SPLIT2,367,62
551-SPLIT1,62-SPLIT2,551,62
551-SPLIT2,62-SPLIT2,551,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,636,unassigned_region,636
unassigned_region-SPLIT3,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT4,174-SPLIT2,unassigned_region,174
