unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
177,unassigned_region-SPLIT2,177,unassigned_region
636-SPLIT1,177,636,177
636-SPLIT2,177,636,177
350,636-SPLIT2,350,636
854-SPLIT2,unassigned_region-SPLIT2,854,unassigned_region
355,59,355,59
59,854-SPLIT2,59,854
228,59,228,59
854-SPLIT1,59,854,59
334,unassigned_region-SPLIT1,334,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
453,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,453,62,453
174-SPLIT2,453,174,453
62-SPLIT2,174-SPLIT2,62,174
367,62-SPLIT3,367,62
62-SPLIT3,453,62,453
551,62-SPLIT3,551,62
211,453,211,453
37,211,37,211
46,unassigned_region-SPLIT3,46,unassigned_region
795,unassigned_region-SPLIT3,795,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,453,unassigned_region,453
