unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT2,107,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
177,unassigned_region-SPLIT3,177,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
350,636,350,636
854-SPLIT2,174-SPLIT1,854,174
59,854-SPLIT2,59,854
854-SPLIT1,59,854,59
228,59,228,59
355,59,355,59
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
551,62,551,62
367,62,367,62
795,unassigned_region-SPLIT4,795,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
46,62,46,62
453,46,453,46
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT4,62,unassigned_region,62
