unique.split,parent.split,host,parent.host
406,unassigned_region-SPLIT2,406,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
517,179,517,179
376,179,376,179
622,179,622,179
26,179,26,179
986,unassigned_region-SPLIT3,986,unassigned_region
299,986,299,986
278,unassigned_region-SPLIT3,278,unassigned_region
828,unassigned_region-SPLIT4,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
334,26,334,26
649,26,649,26
121,unassigned_region-SPLIT5,121,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
871,26,871,26
220,179,220,179
465,179,465,179
786,179,786,179
566,179,566,179
478,179,478,179
901,unassigned_region-SPLIT1,901,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,26,unassigned_region,26
