unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
220-SPLIT1,179-SPLIT1,220,179
566-SPLIT1,26,566,26
26,179-SPLIT1,26,179
121,unassigned_region-SPLIT2,121,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
986,26,986,26
299-SPLIT1,986,299,986
299-SPLIT2,986,299,986
278,986,278,986
828,unassigned_region-SPLIT3,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT3,165,unassigned_region
136,986,136,986
649,26,649,26
334,26,334,26
871,26,871,26
376-SPLIT1,179-SPLIT1,376,179
566-SPLIT2,622,566,622
622,unassigned_region-SPLIT1,622,unassigned_region
478-SPLIT1,622,478,622
220-SPLIT2,622,220,622
465-SPLIT1,unassigned_region-SPLIT4,465,unassigned_region
478-SPLIT2,unassigned_region-SPLIT4,478,unassigned_region
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
786,220-SPLIT2,786,220
566-SPLIT3,220-SPLIT2,566,220
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
376-SPLIT2,unassigned_region-SPLIT5,376,unassigned_region
517,unassigned_region-SPLIT1,517,unassigned_region
478-SPLIT3,517,478,517
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
901,unassigned_region-SPLIT1,901,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
566-SPLIT4,179-SPLIT2,566,179
465-SPLIT2,unassigned_region-SPLIT1,465,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,220-SPLIT2,unassigned_region,220
unassigned_region-SPLIT5,517,unassigned_region,517
