unique.split,parent.split,host,parent.host
902-SPLIT1,unassigned_region-SPLIT1,902,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
732,186,732,186
93,unassigned_region-SPLIT2,93,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
107,142,107,142
406,unassigned_region-SPLIT4,406,unassigned_region
577,unassigned_region-SPLIT4,577,unassigned_region
418,unassigned_region-SPLIT5,418,unassigned_region
496,unassigned_region-SPLIT5,496,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
710,13,710,13
20,unassigned_region-SPLIT3,20,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
28,22,28,22
11,unassigned_region-SPLIT6,11,unassigned_region
576,11,576,11
366,11,366,11
921,unassigned_region-SPLIT6,921,unassigned_region
114,921,114,921
959,22,959,22
126,unassigned_region-SPLIT7,126,unassigned_region
580,126,580,126
211,580,211,580
455,unassigned_region-SPLIT7,455,unassigned_region
389,unassigned_region-SPLIT7,389,unassigned_region
118,22,118,22
902-SPLIT2,unassigned_region-SPLIT1,902,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,902-SPLIT1,unassigned_region,902
unassigned_region-SPLIT3,93,unassigned_region,93
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,13,unassigned_region,13
unassigned_region-SPLIT6,22,unassigned_region,22
unassigned_region-SPLIT7,959,unassigned_region,959
