unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
110-SPLIT1,315-SPLIT2,110,315
315-SPLIT2,152-SPLIT1,315,152
312,315-SPLIT2,312,315
419,312,419,312
632,312,632,312
14,315-SPLIT2,14,315
776,14,776,14
315-SPLIT1,14,315,14
50,unassigned_region-SPLIT2,50,unassigned_region
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
66,581,66,581
888,unassigned_region-SPLIT2,888,unassigned_region
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
267-SPLIT2,611-SPLIT2,267,611
154,267-SPLIT2,154,267
831,154,831,154
39,831,39,831
118,unassigned_region-SPLIT3,118,unassigned_region
893,118,893,118
191,118,191,118
130,unassigned_region-SPLIT3,130,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
811,unassigned_region-SPLIT4,811,unassigned_region
86,130,86,130
436,unassigned_region-SPLIT5,436,unassigned_region
642,unassigned_region-SPLIT5,642,unassigned_region
694-SPLIT1,611-SPLIT2,694,611
694-SPLIT2,unassigned_region-SPLIT6,694,unassigned_region
398,unassigned_region-SPLIT6,398,unassigned_region
447-SPLIT1,unassigned_region-SPLIT7,447,unassigned_region
685-SPLIT1,447-SPLIT1,685,447
322-SPLIT1,447-SPLIT1,322,447
428,unassigned_region-SPLIT7,428,unassigned_region
110-SPLIT2,447-SPLIT2,110,447
447-SPLIT2,428,447,428
79,428,79,428
952,79,952,79
925,79,925,79
799,925,799,925
611-SPLIT1,398,611,398
513,885-SPLIT1,513,885
282,513,282,513
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT2,885-SPLIT1,322,885
423-SPLIT1,885-SPLIT1,423,885
346,423-SPLIT1,346,423
809,346,809,346
275,809,275,809
327,unassigned_region-SPLIT1,327,unassigned_region
307,327,307,327
322-SPLIT3,188-SPLIT1,322,188
423-SPLIT2,188-SPLIT1,423,188
188-SPLIT1,327,188,327
694-SPLIT3,unassigned_region-SPLIT8,694,unassigned_region
110-SPLIT3,unassigned_region-SPLIT8,110,unassigned_region
110-SPLIT4,188-SPLIT1,110,188
681,188-SPLIT1,681,188
322-SPLIT4,unassigned_region-SPLIT9,322,unassigned_region
267-SPLIT3,unassigned_region-SPLIT9,267,unassigned_region
885-SPLIT2,681,885,681
110-SPLIT5,unassigned_region-SPLIT10,110,unassigned_region
315-SPLIT3,unassigned_region-SPLIT10,315,unassigned_region
152-SPLIT2,unassigned_region-SPLIT10,152,unassigned_region
885-SPLIT3,unassigned_region-SPLIT11,885,unassigned_region
188-SPLIT2,unassigned_region-SPLIT11,188,unassigned_region
685-SPLIT2,188-SPLIT2,685,188
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
685-SPLIT3,152-SPLIT3,685,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,130,unassigned_region,130
unassigned_region-SPLIT5,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT6,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT7,398,unassigned_region,398
unassigned_region-SPLIT8,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT9,681,unassigned_region,681
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,327,unassigned_region,327
