unique.split,parent.split,host,parent.host
442-SPLIT1,unassigned_region-SPLIT1,442,unassigned_region
442-SPLIT2,unassigned_region-SPLIT1,442,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
508,11,508,11
31,unassigned_region-SPLIT3,31,unassigned_region
121,31,121,31
886,unassigned_region-SPLIT4,886,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
660,unassigned_region-SPLIT3,660,unassigned_region
197,unassigned_region-SPLIT3,197,unassigned_region
178,unassigned_region-SPLIT6,178,unassigned_region
275,unassigned_region-SPLIT6,275,unassigned_region
910,unassigned_region-SPLIT7,910,unassigned_region
772,unassigned_region-SPLIT7,772,unassigned_region
10,unassigned_region-SPLIT7,10,unassigned_region
165,unassigned_region-SPLIT7,165,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
973,14,973,14
258,14,258,14
488,unassigned_region-SPLIT7,488,unassigned_region
806,unassigned_region-SPLIT7,806,unassigned_region
415,unassigned_region-SPLIT7,415,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
520,704,520,704
229,520,229,520
664,704,664,704
154,unassigned_region-SPLIT2,154,unassigned_region
52,unassigned_region-SPLIT8,52,unassigned_region
91,52,91,52
553,unassigned_region-SPLIT9,553,unassigned_region
15,unassigned_region-SPLIT9,15,unassigned_region
171,15,171,15
326,unassigned_region-SPLIT8,326,unassigned_region
681,326,681,326
543,unassigned_region-SPLIT8,543,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,442-SPLIT2,unassigned_region,442
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,11,unassigned_region,11
unassigned_region-SPLIT7,11,unassigned_region,11
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,52,unassigned_region,52
