unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
48,972-SPLIT2,48,972
56,unassigned_region-SPLIT2,56,unassigned_region
68,56,68,56
137,56,137,56
164,56,164,56
691,unassigned_region-SPLIT2,691,unassigned_region
426,unassigned_region-SPLIT2,426,unassigned_region
911,972-SPLIT2,911,972
989,unassigned_region-SPLIT1,989,unassigned_region
151,989,151,989
122,151,122,151
55,unassigned_region-SPLIT3,55,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
157,151,157,151
793,unassigned_region-SPLIT4,793,unassigned_region
838,unassigned_region-SPLIT4,838,unassigned_region
898,838,898,838
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,972-SPLIT2,unassigned_region,972
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,157,unassigned_region,157
