unique.split,parent.split,host,parent.host
989,unassigned_region-SPLIT1,989,unassigned_region
151,989,151,989
157,151,157,151
838,unassigned_region-SPLIT2,838,unassigned_region
898,838,898,838
793,unassigned_region-SPLIT2,793,unassigned_region
122,151,122,151
41,unassigned_region-SPLIT3,41,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
972,unassigned_region-SPLIT1,972,unassigned_region
911,972,911,972
691,unassigned_region-SPLIT4,691,unassigned_region
426,unassigned_region-SPLIT4,426,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
164,56,164,56
137,56,137,56
68,56,68,56
48,unassigned_region-SPLIT4,48,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157,unassigned_region,157
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,972,unassigned_region,972
