unique.split,parent.split,host,parent.host
207,132-SPLIT2,207,132
132-SPLIT1,207,132,207
342,207,342,207
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT2,208,132
980,132-SPLIT2,980,132
443,132-SPLIT2,443,132
569,132-SPLIT2,569,132
130,unassigned_region-SPLIT2,130,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
720,132-SPLIT2,720,132
62,132-SPLIT2,62,132
39,132-SPLIT2,39,132
90,132-SPLIT2,90,132
446,661,446,661
848,446,848,446
661,132-SPLIT2,661,132
953,661,953,661
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
951,unassigned_region-SPLIT4,951,unassigned_region
17-SPLIT1,951,17,951
847-SPLIT2,unassigned_region-SPLIT4,847,unassigned_region
734,847-SPLIT2,734,847
562,734,562,734
532,847-SPLIT2,532,847
391,847-SPLIT2,391,847
564,847-SPLIT2,564,847
119-SPLIT2,564,119,564
93,119-SPLIT2,93,119
552,unassigned_region-SPLIT5,552,unassigned_region
599,unassigned_region-SPLIT5,599,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
119-SPLIT1,154,119,154
674,119-SPLIT1,674,119
255,unassigned_region-SPLIT6,255,unassigned_region
987,unassigned_region-SPLIT6,987,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
514,unassigned_region-SPLIT7,514,unassigned_region
549,unassigned_region-SPLIT7,549,unassigned_region
15,847-SPLIT2,15,847
847-SPLIT1,15,847,15
377,17-SPLIT2,377,17
847-SPLIT3,17-SPLIT2,847,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT5,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT6,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT7,564,unassigned_region,564
