unique.split,parent.split,host,parent.host
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
569,132-SPLIT2,569,132
443,132-SPLIT2,443,132
208,132-SPLIT2,208,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
980,132-SPLIT2,980,132
178,132-SPLIT2,178,132
194,178,194,178
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
720,132-SPLIT2,720,132
661,unassigned_region-SPLIT3,661,unassigned_region
953,661,953,661
848,unassigned_region-SPLIT4,848,unassigned_region
446,unassigned_region-SPLIT4,446,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
132-SPLIT1,39,132,39
62,39,62,39
90,unassigned_region-SPLIT3,90,unassigned_region
847,unassigned_region-SPLIT1,847,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
119,564,119,564
154,119,154,119
674,119,674,119
987,unassigned_region-SPLIT6,987,unassigned_region
853,987,853,987
255,unassigned_region-SPLIT6,255,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
599,unassigned_region-SPLIT7,599,unassigned_region
552,119,552,119
93,119,93,119
549,unassigned_region-SPLIT5,549,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
15,847,15,847
17-SPLIT1,847,17,847
377,17-SPLIT1,377,17
734,847,734,847
562,734,562,734
391,847,391,847
532,847,532,847
951,unassigned_region-SPLIT1,951,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,847,unassigned_region,847
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
