unique.split,parent.split,host,parent.host
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
342,unassigned_region-SPLIT2,342,unassigned_region
208,132-SPLIT2,208,132
62,unassigned_region-SPLIT3,62,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
132-SPLIT1,39,132,39
988,132-SPLIT2,988,132
233,132-SPLIT2,233,132
720,132-SPLIT2,720,132
90,132-SPLIT2,90,132
661,132-SPLIT2,661,132
953,661,953,661
848,unassigned_region-SPLIT4,848,unassigned_region
446,unassigned_region-SPLIT4,446,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
572,unassigned_region-SPLIT6,572,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
443,569,443,569
569,132-SPLIT2,569,132
980,132-SPLIT2,980,132
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
847,unassigned_region-SPLIT1,847,unassigned_region
391,847,391,847
532,847,532,847
734,847,734,847
562,734,562,734
17-SPLIT1,847,17,847
377,17-SPLIT1,377,17
951,17-SPLIT1,951,17
17-SPLIT2,847,17,847
549,564,549,564
564,847,564,847
514,564,514,564
119,564,119,564
255,unassigned_region-SPLIT7,255,unassigned_region
853,unassigned_region-SPLIT7,853,unassigned_region
987,853,987,853
154,119,154,119
674,119,674,119
552,119,552,119
93,119,93,119
599,unassigned_region-SPLIT8,599,unassigned_region
613,unassigned_region-SPLIT8,613,unassigned_region
222,unassigned_region-SPLIT8,222,unassigned_region
15,847,15,847
17-SPLIT3,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT6,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT7,119,unassigned_region,119
unassigned_region-SPLIT8,119,unassigned_region,119
