unique.split,parent.split,host,parent.host
342,132,342,132
132,unassigned_region-SPLIT1,132,unassigned_region
208,132,208,132
194,132,194,132
178,194,178,194
661,132,661,132
953,661,953,661
446,unassigned_region-SPLIT2,446,unassigned_region
848,unassigned_region-SPLIT2,848,unassigned_region
62,132,62,132
39-SPLIT1,132,39,132
39-SPLIT2,132,39,132
720,132,720,132
90,132,90,132
233,132,233,132
988,132,988,132
569,132,569,132
443,132,443,132
572,unassigned_region-SPLIT3,572,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
980,132,980,132
207,unassigned_region-SPLIT1,207,unassigned_region
17,207,17,207
377,17,377,17
734,847-SPLIT2,734,847
562,734,562,734
847-SPLIT2,17,847,17
15,847-SPLIT2,15,847
564,unassigned_region-SPLIT4,564,unassigned_region
119,564,119,564
987,unassigned_region-SPLIT5,987,unassigned_region
853,unassigned_region-SPLIT5,853,unassigned_region
255,unassigned_region-SPLIT5,255,unassigned_region
599,unassigned_region-SPLIT6,599,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
93,119,93,119
552,119,552,119
674,119,674,119
154,119,154,119
514,unassigned_region-SPLIT4,514,unassigned_region
549,unassigned_region-SPLIT4,549,unassigned_region
532,847-SPLIT2,532,847
391,847-SPLIT2,391,847
847-SPLIT1,391,847,391
951,17,951,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,119,unassigned_region,119
