unique.split,parent.split,host,parent.host
443,132-SPLIT2,443,132
569,132-SPLIT2,569,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
62,39,62,39
132-SPLIT1,39,132,39
446-SPLIT1,unassigned_region-SPLIT4,446,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
953,661,953,661
446-SPLIT2,953,446,953
848,446-SPLIT3,848,446
446-SPLIT3,661,446,661
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
90,132-SPLIT2,90,132
720,132-SPLIT2,720,132
208,132-SPLIT2,208,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
391,847-SPLIT1,391,847
847-SPLIT1,unassigned_region-SPLIT5,847,unassigned_region
532-SPLIT1,847-SPLIT1,532,847
532-SPLIT2,unassigned_region-SPLIT5,532,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
951,17,951,17
734,17,734,17
562,734,562,734
847-SPLIT2,17,847,17
549,564,549,564
564,847-SPLIT2,564,847
514,564,514,564
119,564,119,564
154,119,154,119
674,119,674,119
93,119,93,119
599,unassigned_region-SPLIT6,599,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
222,613,222,613
552,119,552,119
853,unassigned_region-SPLIT7,853,unassigned_region
987,853,987,853
255,unassigned_region-SPLIT7,255,unassigned_region
15,847-SPLIT2,15,847
980,unassigned_region-SPLIT1,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
