unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
99,350-SPLIT1,99,350
237,unassigned_region-SPLIT2,237,unassigned_region
557,unassigned_region-SPLIT2,557,unassigned_region
205,557,205,557
545,557,545,557
979,557,979,557
42,350-SPLIT1,42,350
320,42,320,42
200,350-SPLIT1,200,350
679,unassigned_region-SPLIT1,679,unassigned_region
757-SPLIT2,679,757,679
832,757-SPLIT2,832,757
757-SPLIT1,832,757,832
343,679,343,679
197,350-SPLIT2,197,350
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
826,350-SPLIT2,826,350
134,826,134,826
162,350-SPLIT2,162,350
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
