unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
200,350-SPLIT1,200,350
237,350-SPLIT1,237,350
557,237,557,237
205,557,205,557
545,557,545,557
979,557,979,557
42,350-SPLIT1,42,350
320,42,320,42
99,350-SPLIT1,99,350
679,350-SPLIT2,679,350
757,679,757,679
832,757,832,757
343,679,343,679
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
162,350-SPLIT2,162,350
197,350-SPLIT2,197,350
826,350-SPLIT2,826,350
134,826,134,826
unassigned_region-SPLIT1,root,unassigned_region,root
