unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT1,912,137
151,912,151,912
103,151,103,151
847,unassigned_region-SPLIT2,847,unassigned_region
366,847,366,847
621,unassigned_region-SPLIT2,621,unassigned_region
589,466,589,466
466,unassigned_region-SPLIT3,466,unassigned_region
496,466,496,466
4,466,4,466
227,unassigned_region-SPLIT3,227,unassigned_region
661,151,661,151
271,unassigned_region-SPLIT4,271,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
183,100,183,100
127,151,127,151
704,unassigned_region-SPLIT5,704,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
719,unassigned_region-SPLIT5,719,unassigned_region
909,unassigned_region-SPLIT5,909,unassigned_region
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
134,137-SPLIT2,134,137
700,unassigned_region-SPLIT6,700,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
102,unassigned_region-SPLIT7,102,unassigned_region
917,unassigned_region-SPLIT7,917,unassigned_region
865,81,865,81
463,81,463,81
483,81,483,81
969,81,969,81
175,unassigned_region-SPLIT8,175,unassigned_region
24,175,24,175
584,unassigned_region-SPLIT8,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT8,638,unassigned_region
564,134,564,134
357,137-SPLIT2,357,137
218,357,218,357
91,218,91,218
122,218,122,218
765,218,765,218
587,unassigned_region-SPLIT9,587,unassigned_region
891,unassigned_region-SPLIT9,891,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
428,713,428,713
160-SPLIT2,713,160,713
599,160-SPLIT2,599,160
204,160-SPLIT2,204,160
640,204,640,204
608,204,608,204
10,608,10,608
139,10,139,10
160-SPLIT1,204,160,204
288,713,288,713
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,912,unassigned_region,912
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,81,unassigned_region,81
unassigned_region-SPLIT8,81,unassigned_region,81
unassigned_region-SPLIT9,218,unassigned_region,218
