unique.split,parent.split,host,parent.host
642,unassigned_region-SPLIT1,642,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
752,unassigned_region-SPLIT1,752,unassigned_region
63-SPLIT1,752,63,752
63-SPLIT2,752,63,752
197,63-SPLIT2,197,63
699-SPLIT1,197,699,197
294,63-SPLIT2,294,63
562,294,562,294
629,294,629,294
232,15,232,15
405,232,405,232
80,unassigned_region-SPLIT3,80,unassigned_region
17,80,17,80
810,unassigned_region-SPLIT3,810,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
477-SPLIT2,15,477,15
477-SPLIT1,895,477,895
895,477-SPLIT2,895,477
172,unassigned_region-SPLIT2,172,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
12,387-SPLIT3,12,387
654,12,654,12
387-SPLIT3,90,387,90
238,unassigned_region-SPLIT4,238,unassigned_region
387-SPLIT1,707,387,707
707,unassigned_region-SPLIT4,707,unassigned_region
387-SPLIT2,665,387,665
665,unassigned_region-SPLIT4,665,unassigned_region
387-SPLIT4,90,387,90
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
699-SPLIT2,160-SPLIT2,699,160
526,160-SPLIT2,526,160
253,unassigned_region-SPLIT1,253,unassigned_region
160-SPLIT3,253,160,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,752,unassigned_region,752
unassigned_region-SPLIT3,405,unassigned_region,405
unassigned_region-SPLIT4,387-SPLIT3,unassigned_region,387
