unique.split,parent.split,host,parent.host
895,477,895,477
477,15,477,15
15,unassigned_region-SPLIT1,15,unassigned_region
80,405,80,405
810,80,810,80
17,80,17,80
405,unassigned_region-SPLIT2,405,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
160-SPLIT1,253-SPLIT1,160,253
526,160-SPLIT1,526,160
295,253-SPLIT1,295,253
642,253-SPLIT1,642,253
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
253-SPLIT2,unassigned_region-SPLIT1,253,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
197,63-SPLIT2,197,63
294,197,294,197
562,294,562,294
629,294,629,294
699-SPLIT1,294,699,294
699-SPLIT2,197,699,197
752,unassigned_region-SPLIT1,752,unassigned_region
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
387-SPLIT1,238,387,238
238,unassigned_region-SPLIT3,238,unassigned_region
387-SPLIT2,238,387,238
665,238,665,238
387-SPLIT3,665,387,665
707,unassigned_region-SPLIT3,707,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
654,12,654,12
12,90,12,90
387-SPLIT4,12,387,12
387-SPLIT5,90,387,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,90,unassigned_region,90
