unique.split,parent.split,host,parent.host
197,63,197,63
699-SPLIT1,197,699,197
699-SPLIT2,197,699,197
63,unassigned_region-SPLIT1,63,unassigned_region
90,63,90,63
160,63,160,63
253,160,253,160
295,253,295,253
642,295,642,295
526,160,526,160
294-SPLIT2,160,294,160
629,294-SPLIT2,629,294
562,294-SPLIT2,562,294
294-SPLIT1,562,294,562
752,unassigned_region-SPLIT1,752,unassigned_region
387-SPLIT1,707,387,707
707,752,707,752
387-SPLIT2,707,387,707
665-SPLIT1,unassigned_region-SPLIT2,665,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
654,12,654,12
387-SPLIT3,unassigned_region-SPLIT2,387,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
665-SPLIT2,unassigned_region-SPLIT3,665,unassigned_region
387-SPLIT4,665-SPLIT2,387,665
387-SPLIT5,unassigned_region-SPLIT3,387,unassigned_region
477,15,477,15
895,477,895,477
15,unassigned_region-SPLIT4,15,unassigned_region
232-SPLIT1,15,232,15
232-SPLIT2,unassigned_region-SPLIT5,232,unassigned_region
405,unassigned_region-SPLIT5,405,unassigned_region
810,80,810,80
80,unassigned_region-SPLIT5,80,unassigned_region
17,80,17,80
172,unassigned_region-SPLIT4,172,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,707,unassigned_region,707
unassigned_region-SPLIT3,238,unassigned_region,238
unassigned_region-SPLIT4,752,unassigned_region,752
unassigned_region-SPLIT5,15,unassigned_region,15
