unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
699-SPLIT1,63-SPLIT1,699,63
699-SPLIT2,unassigned_region-SPLIT2,699,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
562,294,562,294
629,294,629,294
197,unassigned_region-SPLIT2,197,unassigned_region
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
526,160,526,160
253,160,253,160
642,unassigned_region-SPLIT3,642,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
387-SPLIT1,707,387,707
707,unassigned_region-SPLIT5,707,unassigned_region
387-SPLIT2,707,387,707
387-SPLIT3,707,387,707
665,unassigned_region-SPLIT4,665,unassigned_region
12,665,12,665
654,12,654,12
387-SPLIT4,unassigned_region-SPLIT4,387,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
752,unassigned_region-SPLIT1,752,unassigned_region
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
405,unassigned_region-SPLIT6,405,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
17,80,17,80
232-SPLIT1,80,232,80
232-SPLIT2,unassigned_region-SPLIT7,232,unassigned_region
810,unassigned_region-SPLIT7,810,unassigned_region
232-SPLIT3,unassigned_region-SPLIT6,232,unassigned_region
477-SPLIT2,unassigned_region-SPLIT6,477,unassigned_region
477-SPLIT1,895,477,895
895,477-SPLIT2,895,477
172,unassigned_region-SPLIT1,172,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT3,160,unassigned_region,160
unassigned_region-SPLIT4,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT5,665,unassigned_region,665
unassigned_region-SPLIT6,15-SPLIT2,unassigned_region,15
unassigned_region-SPLIT7,80,unassigned_region,80
