unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
699-SPLIT1,unassigned_region-SPLIT2,699,unassigned_region
699-SPLIT2,197,699,197
197,unassigned_region-SPLIT2,197,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
562-SPLIT1,294,562,294
562-SPLIT2,294,562,294
629,294,629,294
160,unassigned_region-SPLIT1,160,unassigned_region
526,160,526,160
253,160,253,160
642,unassigned_region-SPLIT3,642,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
752,unassigned_region-SPLIT1,752,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
477,unassigned_region-SPLIT4,477,unassigned_region
895,477,895,477
232,unassigned_region-SPLIT4,232,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
810,80,810,80
17,80,17,80
405,unassigned_region-SPLIT5,405,unassigned_region
172,15,172,15
90,unassigned_region-SPLIT1,90,unassigned_region
238,90,238,90
665-SPLIT1,238,665,238
387-SPLIT1,238,387,238
387-SPLIT2,unassigned_region-SPLIT6,387,unassigned_region
665-SPLIT2,unassigned_region-SPLIT6,665,unassigned_region
707,unassigned_region-SPLIT6,707,unassigned_region
387-SPLIT3,238,387,238
12,387-SPLIT3,12,387
654,12,654,12
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT3,253,unassigned_region,253
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,232,unassigned_region,232
unassigned_region-SPLIT6,238,unassigned_region,238
