unique.split,parent.split,host,parent.host
160,unassigned_region-SPLIT1,160,unassigned_region
526,160,526,160
253,160,253,160
295,unassigned_region-SPLIT2,295,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
15-SPLIT1,477,15,477
477,unassigned_region-SPLIT1,477,unassigned_region
895,477,895,477
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
232,unassigned_region-SPLIT1,232,unassigned_region
810,232,810,232
80,810,80,810
17,80,17,80
405,80,405,80
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
752,unassigned_region-SPLIT1,752,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
294-SPLIT2,unassigned_region-SPLIT3,294,unassigned_region
562,294-SPLIT2,562,294
294-SPLIT1,562,294,562
629,294-SPLIT2,629,294
699-SPLIT1,unassigned_region-SPLIT3,699,unassigned_region
197,unassigned_region-SPLIT3,197,unassigned_region
699-SPLIT2,197,699,197
90,unassigned_region-SPLIT1,90,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
654,12,654,12
387-SPLIT1,unassigned_region-SPLIT4,387,unassigned_region
238,665,238,665
387-SPLIT2,665,387,665
665,unassigned_region-SPLIT4,665,unassigned_region
707,665,707,665
387-SPLIT3,707,387,707
387-SPLIT4,665,387,665
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,253,unassigned_region,253
unassigned_region-SPLIT3,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT4,90,unassigned_region,90
