unique.split,parent.split,host,parent.host
235-SPLIT1,603,235,603
603,unassigned_region-SPLIT1,603,unassigned_region
113-SPLIT1,unassigned_region-SPLIT2,113,unassigned_region
342,113-SPLIT1,342,113
48,113-SPLIT1,48,113
316,113-SPLIT1,316,113
445,466,445,466
466,unassigned_region-SPLIT2,466,unassigned_region
881-SPLIT1,466,881,466
6-SPLIT1,603,6,603
235-SPLIT2,603,235,603
6-SPLIT2,603,6,603
51-SPLIT1,603,51,603
333-SPLIT1,603,333,603
333-SPLIT2,603,333,603
51-SPLIT2,603,51,603
709,114,709,114
3,unassigned_region-SPLIT4,3,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
415-SPLIT1,709,415,709
166,415-SPLIT1,166,415
70,unassigned_region-SPLIT5,70,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
628,unassigned_region-SPLIT5,628,unassigned_region
6-SPLIT3,709,6,709
114,unassigned_region-SPLIT3,114,unassigned_region
766,unassigned_region-SPLIT6,766,unassigned_region
382-SPLIT1,unassigned_region-SPLIT6,382,unassigned_region
881-SPLIT2,unassigned_region-SPLIT6,881,unassigned_region
374-SPLIT1,unassigned_region-SPLIT6,374,unassigned_region
726,374-SPLIT1,726,374
51-SPLIT3,114,51,114
374-SPLIT2,unassigned_region-SPLIT7,374,unassigned_region
994,374-SPLIT2,994,374
439,374-SPLIT2,439,374
156,374-SPLIT2,156,374
382-SPLIT2,unassigned_region-SPLIT7,382,unassigned_region
897-SPLIT1,unassigned_region-SPLIT7,897,unassigned_region
415-SPLIT2,897-SPLIT2,415,897
897-SPLIT2,unassigned_region-SPLIT3,897,unassigned_region
382-SPLIT3,897-SPLIT2,382,897
742,897-SPLIT2,742,897
674,897-SPLIT2,674,897
235-SPLIT3,unassigned_region-SPLIT8,235,unassigned_region
259-SPLIT1,unassigned_region-SPLIT8,259,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
113-SPLIT2,756,113,756
805,unassigned_region-SPLIT1,805,unassigned_region
259-SPLIT2,805,259,805
141,unassigned_region-SPLIT9,141,unassigned_region
258,unassigned_region-SPLIT9,258,unassigned_region
239,259-SPLIT2,239,259
10,259-SPLIT2,10,259
172,10,172,10
205,10,205,10
776,259-SPLIT2,776,259
129,259-SPLIT2,129,259
761,unassigned_region-SPLIT10,761,unassigned_region
391,761,391,761
163,761,163,761
230,761,230,761
309,761,309,761
546,309,546,309
472,unassigned_region-SPLIT11,472,unassigned_region
225,unassigned_region-SPLIT11,225,unassigned_region
719,309,719,309
348,761,348,761
371,761,371,761
54,761,54,761
737,761,737,761
405,unassigned_region-SPLIT10,405,unassigned_region
21,129,21,129
765,129,765,129
291,129,291,129
219,unassigned_region-SPLIT12,219,unassigned_region
596,unassigned_region-SPLIT12,596,unassigned_region
122,unassigned_region-SPLIT12,122,unassigned_region
652-SPLIT1,129,652,129
652-SPLIT2,129,652,129
62,652-SPLIT2,62,652
574-SPLIT1,129,574,129
574-SPLIT2,129,574,129
608,129,608,129
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603,unassigned_region,603
unassigned_region-SPLIT3,603,unassigned_region,603
unassigned_region-SPLIT4,415-SPLIT1,unassigned_region,415
unassigned_region-SPLIT5,415-SPLIT1,unassigned_region,415
unassigned_region-SPLIT6,114,unassigned_region,114
unassigned_region-SPLIT7,114,unassigned_region,114
unassigned_region-SPLIT8,756,unassigned_region,756
unassigned_region-SPLIT9,259-SPLIT2,unassigned_region,259
unassigned_region-SPLIT10,129,unassigned_region,129
unassigned_region-SPLIT11,309,unassigned_region,309
unassigned_region-SPLIT12,129,unassigned_region,129
