unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
881,unassigned_region-SPLIT1,881,unassigned_region
235-SPLIT2,881,235,881
805,unassigned_region-SPLIT1,805,unassigned_region
382-SPLIT1,unassigned_region-SPLIT2,382,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
897-SPLIT1,unassigned_region-SPLIT1,897,unassigned_region
51-SPLIT2,897-SPLIT1,51,897
6-SPLIT1,897-SPLIT1,6,897
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
374-SPLIT2,6-SPLIT2,374,6
726,374-SPLIT2,726,374
3,unassigned_region-SPLIT3,3,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
333-SPLIT1,114,333,114
603-SPLIT2,unassigned_region-SPLIT4,603,unassigned_region
674,unassigned_region-SPLIT4,674,unassigned_region
897-SPLIT2,674,897,674
382-SPLIT2,unassigned_region-SPLIT4,382,unassigned_region
897-SPLIT3,unassigned_region-SPLIT4,897,unassigned_region
742,897-SPLIT3,742,897
709,114,709,114
415-SPLIT1,709,415,709
415-SPLIT2,709,415,709
166,415-SPLIT2,166,415
415-SPLIT3,709,415,709
70,unassigned_region-SPLIT5,70,unassigned_region
628,unassigned_region-SPLIT5,628,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
374-SPLIT3,114,374,114
156,374-SPLIT3,156,374
439,374-SPLIT3,439,374
994,374-SPLIT3,994,374
445-SPLIT1,unassigned_region-SPLIT6,445,unassigned_region
259-SPLIT1,unassigned_region-SPLIT6,259,unassigned_region
766-SPLIT1,unassigned_region-SPLIT6,766,unassigned_region
235-SPLIT3,unassigned_region-SPLIT6,235,unassigned_region
466-SPLIT1,unassigned_region-SPLIT6,466,unassigned_region
766-SPLIT2,114,766,114
445-SPLIT2,unassigned_region-SPLIT7,445,unassigned_region
466-SPLIT2,445-SPLIT2,466,445
766-SPLIT3,445-SPLIT2,766,445
235-SPLIT4,445-SPLIT2,235,445
766-SPLIT4,unassigned_region-SPLIT7,766,unassigned_region
333-SPLIT2,766-SPLIT4,333,766
382-SPLIT3,766-SPLIT4,382,766
466-SPLIT3,113,466,113
113,unassigned_region-SPLIT1,113,unassigned_region
316,113,316,113
48,113,48,113
342,113,342,113
259-SPLIT2,113,259,113
239,259-SPLIT2,239,259
141,unassigned_region-SPLIT8,141,unassigned_region
258,unassigned_region-SPLIT8,258,unassigned_region
10,259-SPLIT2,10,259
205,10,205,10
172,10,172,10
776,259-SPLIT2,776,259
129,259-SPLIT2,129,259
405,unassigned_region-SPLIT9,405,unassigned_region
761,unassigned_region-SPLIT9,761,unassigned_region
391,761,391,761
230,761,230,761
371,761,371,761
309,761,309,761
546,309,546,309
472,unassigned_region-SPLIT10,472,unassigned_region
225,unassigned_region-SPLIT10,225,unassigned_region
719,309,719,309
348,761,348,761
163,761,163,761
54,761,54,761
737,761,737,761
765,129,765,129
21,129,21,129
574,129,574,129
62,129,62,129
652,129,652,129
291,129,291,129
219,unassigned_region-SPLIT11,219,unassigned_region
596,unassigned_region-SPLIT11,596,unassigned_region
122,129,122,129
608,129,608,129
756-SPLIT1,259-SPLIT2,756,259
756-SPLIT2,113,756,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,805,unassigned_region,805
unassigned_region-SPLIT3,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,415-SPLIT3,unassigned_region,415
unassigned_region-SPLIT6,114,unassigned_region,114
unassigned_region-SPLIT7,114,unassigned_region,114
unassigned_region-SPLIT8,259-SPLIT2,unassigned_region,259
unassigned_region-SPLIT9,129,unassigned_region,129
unassigned_region-SPLIT10,309,unassigned_region,309
unassigned_region-SPLIT11,129,unassigned_region,129
