unique.split,parent.split,host,parent.host
756-SPLIT1,unassigned_region-SPLIT1,756,unassigned_region
805,unassigned_region-SPLIT2,805,unassigned_region
897-SPLIT1,unassigned_region-SPLIT2,897,unassigned_region
742,897-SPLIT1,742,897
674,897-SPLIT1,674,897
114,unassigned_region-SPLIT2,114,unassigned_region
466-SPLIT1,114,466,114
382-SPLIT1,unassigned_region-SPLIT3,382,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
897-SPLIT2,unassigned_region-SPLIT3,897,unassigned_region
466-SPLIT2,114,466,114
766,114,766,114
235-SPLIT2,114,235,114
374,114,374,114
726,374,726,374
382-SPLIT2,374,382,374
994,374,994,374
439,374,439,374
156,374,156,374
333,unassigned_region-SPLIT4,333,unassigned_region
881-SPLIT1,333,881,333
235-SPLIT3,unassigned_region-SPLIT4,235,unassigned_region
709,unassigned_region-SPLIT2,709,unassigned_region
415,709,415,709
70,unassigned_region-SPLIT5,70,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
628,unassigned_region-SPLIT5,628,unassigned_region
166,415,166,415
3,unassigned_region-SPLIT6,3,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
147,unassigned_region-SPLIT6,147,unassigned_region
445-SPLIT1,415,445,415
6-SPLIT1,unassigned_region-SPLIT7,6,unassigned_region
235-SPLIT4,unassigned_region-SPLIT7,235,unassigned_region
6-SPLIT2,unassigned_region-SPLIT2,6,unassigned_region
603,unassigned_region-SPLIT8,603,unassigned_region
51,unassigned_region-SPLIT8,51,unassigned_region
113-SPLIT1,756-SPLIT1,113,756
259,445-SPLIT2,259,445
756-SPLIT2,259,756,259
258,259,258,259
141,259,141,259
239,259,239,259
205,10,205,10
10,259,10,259
172,10,172,10
129,259,129,259
405,129,405,129
761,129,761,129
391,761,391,761
309,unassigned_region-SPLIT9,309,unassigned_region
546,309,546,309
719,309,719,309
472,unassigned_region-SPLIT10,472,unassigned_region
225,unassigned_region-SPLIT10,225,unassigned_region
348-SPLIT1,unassigned_region-SPLIT9,348,unassigned_region
371,761,371,761
348-SPLIT2,761,348,761
230,761,230,761
163,761,163,761
737,761,737,761
54,761,54,761
574,129,574,129
21,129,21,129
765,129,765,129
608,129,608,129
62,129,62,129
652,129,652,129
219,unassigned_region-SPLIT11,219,unassigned_region
596,unassigned_region-SPLIT11,596,unassigned_region
122,unassigned_region-SPLIT11,122,unassigned_region
291,129,291,129
776,259,776,259
756-SPLIT3,445-SPLIT2,756,445
445-SPLIT2,unassigned_region-SPLIT1,445,unassigned_region
881-SPLIT2,445-SPLIT2,881,445
382-SPLIT3,445-SPLIT2,382,445
48,113-SPLIT2,48,113
113-SPLIT2,445-SPLIT2,113,445
342,113-SPLIT2,342,113
316,113-SPLIT2,316,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,756-SPLIT1,unassigned_region,756
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,374,unassigned_region,374
unassigned_region-SPLIT5,415,unassigned_region,415
unassigned_region-SPLIT6,415,unassigned_region,415
unassigned_region-SPLIT7,415,unassigned_region,415
unassigned_region-SPLIT8,756-SPLIT1,unassigned_region,756
unassigned_region-SPLIT9,761,unassigned_region,761
unassigned_region-SPLIT10,309,unassigned_region,309
unassigned_region-SPLIT11,129,unassigned_region,129
