unique.split,parent.split,host,parent.host
375,402-SPLIT1,375,402
540-SPLIT1,375,540,375
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
100,402-SPLIT1,100,402
540-SPLIT2,100,540,100
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
107,402-SPLIT2,107,402
161,107,161,107
784-SPLIT1,402-SPLIT2,784,402
234,402-SPLIT2,234,402
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
306,unassigned_region-SPLIT2,306,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
