unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
784,unassigned_region-SPLIT1,784,unassigned_region
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT2,402-SPLIT2,540,402
540-SPLIT3,234-SPLIT2,540,234
234-SPLIT2,402-SPLIT2,234,402
375-SPLIT2,234-SPLIT2,375,234
306,402-SPLIT2,306,402
unassigned_region-SPLIT1,root,unassigned_region,root
