unique.split,parent.split,host,parent.host
375-SPLIT1,540-SPLIT1,375,540
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
100-SPLIT1,540-SPLIT1,100,540
234-SPLIT1,540-SPLIT1,234,540
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
161,107,161,107
375-SPLIT2,unassigned_region-SPLIT2,375,unassigned_region
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
100-SPLIT2,402,100,402
306,402,306,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
