unique.split,parent.split,host,parent.host
306-SPLIT1,unassigned_region-SPLIT1,306,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
784,unassigned_region-SPLIT1,784,unassigned_region
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
540,402-SPLIT1,540,402
402-SPLIT2,unassigned_region-SPLIT2,402,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
161,107,161,107
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
306-SPLIT2,100-SPLIT2,306,100
234,402-SPLIT3,234,402
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100-SPLIT2,unassigned_region,100
