unique.split,parent.split,host,parent.host
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
100,127-SPLIT1,100,127
332,unassigned_region-SPLIT2,332,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
899,127-SPLIT1,899,127
633,unassigned_region-SPLIT1,633,unassigned_region
311,633,311,633
403,633,403,633
127-SPLIT2,unassigned_region-SPLIT1,127,unassigned_region
991,unassigned_region-SPLIT1,991,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
701,148,701,148
420,148,420,148
37,unassigned_region-SPLIT3,37,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
253,148,253,148
491,148,491,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100,unassigned_region,100
unassigned_region-SPLIT3,148,unassigned_region,148
