unique.split,parent.split,host,parent.host
439-SPLIT1,unassigned_region-SPLIT1,439,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
44,42,44,42
33,42,33,42
698,33,698,33
541,42,541,42
119,unassigned_region-SPLIT2,119,unassigned_region
724,unassigned_region-SPLIT2,724,unassigned_region
5,724,5,724
699,5,699,5
59,5,59,5
231,59,231,59
46,5,46,5
763,46,763,46
203,5,203,5
56,5,56,5
247,5,247,5
934,unassigned_region-SPLIT2,934,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
656,17,656,17
459,656,459,656
80,17,80,17
694,80,694,80
947,17,947,17
218,17,218,17
682,17,682,17
45,682,45,682
200,17,200,17
370,200,370,200
249,unassigned_region-SPLIT2,249,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
707,14,707,14
782,14,782,14
145,14,145,14
53,unassigned_region-SPLIT3,53,unassigned_region
810,53,810,53
309,53,309,53
251,53,251,53
134,53,134,53
705,unassigned_region-SPLIT3,705,unassigned_region
77,14,77,14
711,14,711,14
204,711,204,711
19,unassigned_region-SPLIT4,19,unassigned_region
854,19,854,19
717,19,717,19
667,unassigned_region-SPLIT4,667,unassigned_region
283,14,283,14
538,14,538,14
608,14,608,14
439-SPLIT2,unassigned_region-SPLIT1,439,unassigned_region
848,439-SPLIT2,848,439
438,848,438,848
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,204,unassigned_region,204
