unique.split,parent.split,host,parent.host
574,unassigned_region-SPLIT1,574,unassigned_region
473,574,473,574
107,473,107,473
413,107,413,107
437,473,437,473
757,473,757,473
602,77,602,77
77,574,77,574
418,unassigned_region-SPLIT2,418,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
238,77,238,77
987,77,987,77
366,unassigned_region-SPLIT1,366,unassigned_region
992,unassigned_region-SPLIT3,992,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
37,793,37,793
793,366,793,366
196,793,196,793
765,unassigned_region-SPLIT4,765,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
521,unassigned_region-SPLIT5,521,unassigned_region
718,unassigned_region-SPLIT5,718,unassigned_region
158,unassigned_region-SPLIT5,158,unassigned_region
164,unassigned_region-SPLIT5,164,unassigned_region
616,unassigned_region-SPLIT5,616,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
91,unassigned_region-SPLIT5,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,793,unassigned_region,793
unassigned_region-SPLIT4,793,unassigned_region,793
unassigned_region-SPLIT5,793,unassigned_region,793
