unique.split,parent.split,host,parent.host
793,unassigned_region-SPLIT1,793,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
765,unassigned_region-SPLIT2,765,unassigned_region
992,unassigned_region-SPLIT3,992,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
37,793,37,793
196,793,196,793
616,unassigned_region-SPLIT4,616,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
91,unassigned_region-SPLIT4,91,unassigned_region
718,unassigned_region-SPLIT4,718,unassigned_region
521,unassigned_region-SPLIT4,521,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
574-SPLIT2,unassigned_region-SPLIT1,574,unassigned_region
473,574-SPLIT2,473,574
437,473,437,473
757,473,757,473
107,473,107,473
413,107,413,107
574-SPLIT1,473,574,473
987,77,987,77
77,574-SPLIT2,77,574
418,77,418,77
238,77,238,77
106,77,106,77
602,77,602,77
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,793,unassigned_region,793
unassigned_region-SPLIT3,793,unassigned_region,793
unassigned_region-SPLIT4,793,unassigned_region,793
