unique.split,parent.split,host,parent.host
948,unassigned_region-SPLIT1,948,unassigned_region
173,948,173,948
487,unassigned_region-SPLIT1,487,unassigned_region
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
623,908-SPLIT1,623,908
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
565,908-SPLIT2,565,908
811,unassigned_region-SPLIT2,811,unassigned_region
718,unassigned_region-SPLIT2,718,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908-SPLIT2,unassigned_region,908
