unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT1,45,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
643,32,643,32
986,unassigned_region-SPLIT2,986,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
83,32,83,32
37,unassigned_region-SPLIT3,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT3,154,unassigned_region
97,32,97,32
630,97,630,97
852,97,852,97
135,97,135,97
60,97,60,97
711,60,711,60
213,32,213,32
31,32,31,32
48,31,48,31
66,48,66,48
168,unassigned_region-SPLIT4,168,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
739,unassigned_region-SPLIT6,739,unassigned_region
209,739,209,739
280,12,280,12
730,12,730,12
106,12,106,12
880,12,880,12
38,12,38,12
703,unassigned_region-SPLIT7,703,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
7,11,7,11
232,11,232,11
1,unassigned_region-SPLIT7,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT7,17,unassigned_region
57,17,57,17
189,unassigned_region-SPLIT5,189,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
307,19,307,19
944,307,944,307
69,unassigned_region-SPLIT1,69,unassigned_region
207,unassigned_region-SPLIT8,207,unassigned_region
284,unassigned_region-SPLIT8,284,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,69,unassigned_region,69
