unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284,207,284,207
19,unassigned_region-SPLIT1,19,unassigned_region
280,12,280,12
12,unassigned_region-SPLIT2,12,unassigned_region
106,12,106,12
739,12,739,12
209,739,209,739
143,12,143,12
730,12,730,12
880,12,880,12
17,unassigned_region-SPLIT3,17,unassigned_region
57,17,57,17
421,unassigned_region-SPLIT3,421,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
7,11,7,11
11,unassigned_region-SPLIT3,11,unassigned_region
232,11,232,11
703,unassigned_region-SPLIT3,703,unassigned_region
38,12,38,12
189,12,189,12
352,unassigned_region-SPLIT2,352,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
944,307,944,307
307,19,307,19
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
97,32-SPLIT2,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135,97,135,97
852,97,852,97
37,unassigned_region-SPLIT4,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT4,154,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
715,32-SPLIT2,715,32
617,32-SPLIT2,617,32
643,32-SPLIT2,643,32
414,unassigned_region-SPLIT5,414,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
32-SPLIT1,213,32,213
213,unassigned_region-SPLIT6,213,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
31,unassigned_region-SPLIT6,31,unassigned_region
48,31,48,31
66,48,66,48
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
