unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990-SPLIT1,unassigned_region-SPLIT2,990,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
494,141,494,141
287,494,287,494
144,494,144,494
145,141,145,141
48,141,48,141
990-SPLIT2,107,990,107
122,128-SPLIT3,122,128
851,234,851,234
393,851,393,851
234,122,234,122
208,234,208,234
207,234,207,234
662,207,662,207
156,207,156,207
448,207,448,207
105,234,105,234
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
966-SPLIT1,128-SPLIT3,966,128
16,128-SPLIT3,16,128
128-SPLIT2,356-SPLIT1,128,356
356-SPLIT1,16,356,16
356-SPLIT2,16,356,16
966-SPLIT2,128-SPLIT3,966,128
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
