unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990,107,990,107
48,unassigned_region-SPLIT2,48,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
145,141,145,141
494,141,494,141
287,494,287,494
144,494,144,494
128-SPLIT2,unassigned_region-SPLIT3,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT3,356,unassigned_region
128-SPLIT3,356-SPLIT1,128,356
16,unassigned_region-SPLIT1,16,unassigned_region
966,16,966,16
128-SPLIT4,966,128,966
356-SPLIT2,966,356,966
128-SPLIT5,unassigned_region-SPLIT1,128,unassigned_region
234,122,234,122
851-SPLIT1,234,851,234
393,unassigned_region-SPLIT4,393,unassigned_region
851-SPLIT2,unassigned_region-SPLIT4,851,unassigned_region
208,234,208,234
662,207,662,207
207,234,207,234
448,207,448,207
156,207,156,207
105,234,105,234
122,unassigned_region-SPLIT1,122,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,234,unassigned_region,234
