unique.split,parent.split,host,parent.host
839-SPLIT1,unassigned_region-SPLIT1,839,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
841,unassigned_region-SPLIT2,841,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
124,839-SPLIT1,124,839
14,unassigned_region-SPLIT3,14,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
142,124,142,124
480,unassigned_region-SPLIT4,480,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
172,124,172,124
309,124,309,124
243,124,243,124
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
148,638-SPLIT1,148,638
155,148,155,148
762,148,762,148
200,762,200,762
962,762,962,762
201,762,201,762
576,762,576,762
700,unassigned_region-SPLIT1,700,unassigned_region
265,700,265,700
839-SPLIT2,265,839,265
13-SPLIT1,265,13,265
720,unassigned_region-SPLIT5,720,unassigned_region
468,720,468,720
262,720,262,720
251,262,251,262
523,262,523,262
167,720,167,720
13-SPLIT2,unassigned_region-SPLIT5,13,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
218,unassigned_region-SPLIT7,218,unassigned_region
266,unassigned_region-SPLIT7,266,unassigned_region
802,unassigned_region-SPLIT7,802,unassigned_region
216,unassigned_region-SPLIT7,216,unassigned_region
577,222,577,222
638-SPLIT2,unassigned_region-SPLIT6,638,unassigned_region
879,638-SPLIT2,879,638
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,839-SPLIT1,unassigned_region,839
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,700,unassigned_region,700
unassigned_region-SPLIT6,700,unassigned_region,700
unassigned_region-SPLIT7,222,unassigned_region,222
