unique.split,parent.split,host,parent.host
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
222,638-SPLIT1,222,638
577,222,577,222
802,unassigned_region-SPLIT2,802,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
879,638-SPLIT1,879,638
720,unassigned_region-SPLIT1,720,unassigned_region
167,720,167,720
262,720,262,720
523,262,523,262
251,262,251,262
468,720,468,720
638-SPLIT2,720,638,720
13,unassigned_region-SPLIT1,13,unassigned_region
638-SPLIT3,unassigned_region-SPLIT1,638,unassigned_region
148,638-SPLIT3,148,638
762,148,762,148
201,762,201,762
962,762,962,762
576,762,576,762
200,762,200,762
155,148,155,148
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
839,700-SPLIT2,839,700
700-SPLIT1,839,700,839
265-SPLIT1,839,265,839
36-SPLIT1,unassigned_region-SPLIT3,36,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
36-SPLIT2,unassigned_region-SPLIT4,36,unassigned_region
841,unassigned_region-SPLIT4,841,unassigned_region
124,839,124,839
142,124,142,124
84,unassigned_region-SPLIT5,84,unassigned_region
480,unassigned_region-SPLIT5,480,unassigned_region
243,124,243,124
309,124,309,124
172,124,172,124
163,unassigned_region-SPLIT6,163,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
265-SPLIT2,700-SPLIT2,265,700
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222,unassigned_region,222
unassigned_region-SPLIT3,839,unassigned_region,839
unassigned_region-SPLIT4,514,unassigned_region,514
unassigned_region-SPLIT5,124,unassigned_region,124
unassigned_region-SPLIT6,124,unassigned_region,124
