unique.split,parent.split,host,parent.host
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
148,638-SPLIT1,148,638
155,148,155,148
201,762,201,762
962,762,962,762
762,148,762,148
200,762,200,762
576,762,576,762
13-SPLIT1,839-SPLIT1,13,839
839-SPLIT1,unassigned_region-SPLIT1,839,unassigned_region
36,839-SPLIT1,36,839
514,unassigned_region-SPLIT2,514,unassigned_region
841,unassigned_region-SPLIT2,841,unassigned_region
124,839-SPLIT1,124,839
243,124,243,124
309,124,309,124
172,124,172,124
142,124,142,124
163,unassigned_region-SPLIT3,163,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
265,700,265,700
839-SPLIT2,unassigned_region-SPLIT5,839,unassigned_region
13-SPLIT2,unassigned_region-SPLIT5,13,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
468,720,468,720
167,720,167,720
262,720,262,720
251,262,251,262
523,262,523,262
638-SPLIT2,unassigned_region-SPLIT1,638,unassigned_region
879,638-SPLIT2,879,638
218,unassigned_region-SPLIT6,218,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
802,unassigned_region-SPLIT6,802,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
577,222,577,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,700,unassigned_region,700
unassigned_region-SPLIT6,222,unassigned_region,222
