unique.split,parent.split,host,parent.host
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
879,638-SPLIT1,879,638
577,222,577,222
222,638-SPLIT1,222,638
802,unassigned_region-SPLIT2,802,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
148,638-SPLIT1,148,638
200,762,200,762
762,148,762,148
576,762,576,762
201,762,201,762
962,762,962,762
155,148,155,148
265-SPLIT1,839,265,839
839,700,839,700
124,839,124,839
163,unassigned_region-SPLIT3,163,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
142-SPLIT1,124,142,124
142-SPLIT2,124,142,124
480,unassigned_region-SPLIT4,480,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
309,124,309,124
172,124,172,124
243,124,243,124
841,36-SPLIT2,841,36
36-SPLIT2,839,36,839
514,36-SPLIT2,514,36
36-SPLIT1,514,36,514
265-SPLIT2,700,265,700
700,unassigned_region-SPLIT1,700,unassigned_region
265-SPLIT3,13,265,13
13,700,13,700
638-SPLIT2,unassigned_region-SPLIT1,638,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
468,720,468,720
167,720,167,720
262,720,262,720
523,262,523,262
251,262,251,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222,unassigned_region,222
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,124,unassigned_region,124
