unique.split,parent.split,host,parent.host
144,unassigned_region-SPLIT1,144,unassigned_region
552,144,552,144
280,unassigned_region-SPLIT1,280,unassigned_region
589,280,589,280
586,280,586,280
110,280,110,280
480,unassigned_region-SPLIT2,480,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
546,unassigned_region-SPLIT2,546,unassigned_region
588,280,588,280
13,280,13,280
131,13,131,13
828,13,828,13
152,13,152,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
