unique.split,parent.split,host,parent.host
175,unassigned_region-SPLIT1,175,unassigned_region
875,175,875,175
211,unassigned_region-SPLIT2,211,unassigned_region
756,211,756,211
169,unassigned_region-SPLIT2,169,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
755,175,755,175
206,unassigned_region-SPLIT3,206,unassigned_region
560,206,560,206
768,206,768,206
123,206,123,206
381,206,381,206
407,unassigned_region-SPLIT4,407,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
220,unassigned_region-SPLIT4,220,unassigned_region
610,206,610,206
789,206,789,206
846,unassigned_region-SPLIT3,846,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
327,175,327,175
354,unassigned_region-SPLIT5,354,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
212,175,212,175
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
119-SPLIT1,240-SPLIT2,119,240
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
194,unassigned_region-SPLIT6,194,unassigned_region
953,194,953,194
214,194,214,194
112,unassigned_region-SPLIT7,112,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
787,unassigned_region-SPLIT7,787,unassigned_region
302,unassigned_region-SPLIT6,302,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
128,240-SPLIT2,128,240
144,240-SPLIT2,144,240
118,240-SPLIT2,118,240
983-SPLIT1,240-SPLIT2,983,240
176-SPLIT1,983-SPLIT1,176,983
590,unassigned_region-SPLIT8,590,unassigned_region
84-SPLIT1,unassigned_region-SPLIT8,84,unassigned_region
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
924-SPLIT2,unassigned_region-SPLIT9,924,unassigned_region
585,unassigned_region-SPLIT9,585,unassigned_region
776,414,776,414
147-SPLIT1,unassigned_region-SPLIT10,147,unassigned_region
792,unassigned_region-SPLIT11,792,unassigned_region
872,unassigned_region-SPLIT11,872,unassigned_region
410,unassigned_region-SPLIT11,410,unassigned_region
253,147-SPLIT1,253,147
924-SPLIT3,unassigned_region-SPLIT10,924,unassigned_region
983-SPLIT2,unassigned_region-SPLIT10,983,unassigned_region
84-SPLIT2,unassigned_region-SPLIT10,84,unassigned_region
176-SPLIT2,unassigned_region-SPLIT10,176,unassigned_region
254,147-SPLIT2,254,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
176-SPLIT3,147-SPLIT2,176,147
201-SPLIT1,147-SPLIT2,201,147
298,unassigned_region-SPLIT12,298,unassigned_region
201-SPLIT2,298,201,298
114,unassigned_region-SPLIT12,114,unassigned_region
983-SPLIT3,147-SPLIT2,983,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT7,194,unassigned_region,194
unassigned_region-SPLIT8,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT9,414,unassigned_region,414
unassigned_region-SPLIT10,776,unassigned_region,776
unassigned_region-SPLIT11,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT12,147-SPLIT2,unassigned_region,147
