unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
139,109-SPLIT1,139,109
26,139,26,139
188,139,188,139
91,unassigned_region-SPLIT1,91,unassigned_region
138,91,138,91
129,138,129,138
359,138,359,138
94-SPLIT1,91,94,91
385,94-SPLIT1,385,94
709,385,709,385
448,709,448,709
165,unassigned_region-SPLIT2,165,unassigned_region
270,165,270,165
875,unassigned_region-SPLIT2,875,unassigned_region
94-SPLIT2,unassigned_region-SPLIT2,94,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
464,unassigned_region-SPLIT3,464,unassigned_region
802,94-SPLIT2,802,94
60,91,60,91
570,91,570,91
313,570,313,570
482,unassigned_region-SPLIT1,482,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
260,150,260,150
846,unassigned_region-SPLIT1,846,unassigned_region
98,unassigned_region-SPLIT1,98,unassigned_region
859,98,859,98
912,98,912,98
117,unassigned_region-SPLIT1,117,unassigned_region
218,117,218,117
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
423,unassigned_region-SPLIT1,423,unassigned_region
770,423,770,423
886,770,886,770
434,770,434,770
145,423,145,423
312,145,312,145
332,312,332,312
425,423,425,423
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91,unassigned_region,91
unassigned_region-SPLIT3,94-SPLIT2,unassigned_region,94
