unique.split,parent.split,host,parent.host
265,328-SPLIT1,265,328
606,265,606,265
153,606,153,606
136,153,136,153
420,606,420,606
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
114,328-SPLIT1,114,328
10,114,10,114
258,10,258,10
739,258,739,258
128,10,128,10
70,114,70,114
655,unassigned_region-SPLIT1,655,unassigned_region
683,655,683,655
112,655,112,655
453,unassigned_region-SPLIT1,453,unassigned_region
650,453,650,453
192,unassigned_region-SPLIT1,192,unassigned_region
334,192,334,192
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
283,328-SPLIT2,283,328
385,283,385,283
272,385,272,385
277,283,277,283
unassigned_region-SPLIT1,root,unassigned_region,root
