unique.split,parent.split,host,parent.host
170,unassigned_region-SPLIT2,170,unassigned_region
830,unassigned_region-SPLIT2,830,unassigned_region
247,830,247,830
146,247,146,247
128,247,128,247
897,unassigned_region-SPLIT3,897,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
325,830,325,830
165,unassigned_region-SPLIT1,165,unassigned_region
412,unassigned_region-SPLIT4,412,unassigned_region
835,unassigned_region-SPLIT4,835,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
274,100,274,100
276,100,276,100
241,unassigned_region-SPLIT5,241,unassigned_region
586,157,586,157
119,157,119,157
157,241,157,241
145,unassigned_region-SPLIT6,145,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
190,157,190,157
116,157,116,157
372,157,372,157
335,157,335,157
437,157,437,157
772,157,772,157
905,157,905,157
229,unassigned_region-SPLIT7,229,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
771,440,771,440
440,165,440,165
248,440,248,440
863,440,863,440
34,unassigned_region-SPLIT8,34,unassigned_region
620,unassigned_region-SPLIT8,620,unassigned_region
883,440,883,440
550,165,550,165
315,148,315,148
148,unassigned_region-SPLIT1,148,unassigned_region
67,148,67,148
555,unassigned_region-SPLIT1,555,unassigned_region
491,555,491,555
714,491,714,491
313,555,313,555
308-SPLIT1,unassigned_region-SPLIT9,308,unassigned_region
321,308-SPLIT1,321,308
585,308-SPLIT1,585,308
417,585,417,585
24,417,24,417
808,734,808,734
734,417,734,417
197,417,197,417
466-SPLIT1,308-SPLIT1,466,308
308-SPLIT2,466-SPLIT2,308,466
466-SPLIT2,unassigned_region-SPLIT9,466,unassigned_region
500-SPLIT1,313,500,313
500-SPLIT2,313,500,313
873,313,873,313
147,313,147,313
968,555,968,555
837,555,837,555
599,837,599,837
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,247,unassigned_region,247
unassigned_region-SPLIT4,165,unassigned_region,165
unassigned_region-SPLIT5,165,unassigned_region,165
unassigned_region-SPLIT6,157,unassigned_region,157
unassigned_region-SPLIT7,157,unassigned_region,157
unassigned_region-SPLIT8,440,unassigned_region,440
unassigned_region-SPLIT9,313,unassigned_region,313
