unique.split,parent.split,host,parent.host
148,unassigned_region-SPLIT1,148,unassigned_region
67,148,67,148
165,148,165,148
34,440,34,440
440,165,440,165
883,440,883,440
620,440,620,440
248,440,248,440
771,440,771,440
863,440,863,440
550,165,550,165
835,unassigned_region-SPLIT2,835,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
830,unassigned_region-SPLIT3,830,unassigned_region
247,830,247,830
347,247,347,247
897,247,897,247
146,247,146,247
128,247,128,247
325,830,325,830
170,unassigned_region-SPLIT3,170,unassigned_region
276,unassigned_region-SPLIT4,276,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
274,100,274,100
241,unassigned_region-SPLIT4,241,unassigned_region
145,unassigned_region-SPLIT5,145,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
157,241,157,241
119,157,119,157
586,157,586,157
335,157,335,157
437,157,437,157
772,157,772,157
905,157,905,157
372,157,372,157
116,157,116,157
190,157,190,157
229,unassigned_region-SPLIT6,229,unassigned_region
129,unassigned_region-SPLIT6,129,unassigned_region
315,148,315,148
555-SPLIT2,unassigned_region-SPLIT1,555,unassigned_region
313,555-SPLIT2,313,555
500-SPLIT1,313,500,313
308-SPLIT1,unassigned_region-SPLIT8,308,unassigned_region
500-SPLIT2,unassigned_region-SPLIT8,500,unassigned_region
147,unassigned_region-SPLIT7,147,unassigned_region
585,147,585,147
417,585,417,585
197,417,197,417
734,417,734,417
808,734,808,734
24,417,24,417
555-SPLIT1,147,555,147
873,unassigned_region-SPLIT7,873,unassigned_region
308-SPLIT2,313,308,313
321,308-SPLIT2,321,308
466,313,466,313
491,555-SPLIT2,491,555
714,491,714,491
968,555-SPLIT2,968,555
837,555-SPLIT2,837,555
599,837,599,837
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,165,unassigned_region,165
unassigned_region-SPLIT5,157,unassigned_region,157
unassigned_region-SPLIT6,157,unassigned_region,157
unassigned_region-SPLIT7,313,unassigned_region,313
unassigned_region-SPLIT8,147,unassigned_region,147
