unique.split,parent.split,host,parent.host
148,unassigned_region-SPLIT1,148,unassigned_region
67,148,67,148
550,165-SPLIT1,550,165
771,440,771,440
248,440,248,440
440,165-SPLIT1,440,165
863,440,863,440
34,unassigned_region-SPLIT2,34,unassigned_region
620,unassigned_region-SPLIT2,620,unassigned_region
883,440,883,440
165-SPLIT1,67,165,67
315,148,315,148
412,unassigned_region-SPLIT3,412,unassigned_region
835,412,835,412
241,unassigned_region-SPLIT3,241,unassigned_region
157,241,157,241
190,157,190,157
116-SPLIT1,157,116,157
116-SPLIT2,157,116,157
145,157,145,157
195,157,195,157
119,157,119,157
586,157,586,157
229,157,229,157
129,157,129,157
335,157,335,157
772,157,772,157
437,157,437,157
372,unassigned_region-SPLIT4,372,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
276,100,276,100
274,100,274,100
170,unassigned_region-SPLIT3,170,unassigned_region
325,830,325,830
830,unassigned_region-SPLIT3,830,unassigned_region
897,unassigned_region-SPLIT5,897,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
128,unassigned_region-SPLIT6,128,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
347,unassigned_region-SPLIT5,347,unassigned_region
165-SPLIT2,unassigned_region-SPLIT3,165,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
599,837,599,837
555-SPLIT3,unassigned_region-SPLIT1,555,unassigned_region
147-SPLIT1,unassigned_region-SPLIT7,147,unassigned_region
500,unassigned_region-SPLIT7,500,unassigned_region
555-SPLIT1,500,555,500
308,313,308,313
321,308,321,308
313,unassigned_region-SPLIT8,313,unassigned_region
466,unassigned_region-SPLIT8,466,unassigned_region
555-SPLIT2,466,555,466
585,unassigned_region-SPLIT9,585,unassigned_region
417,585,417,585
24,417,24,417
734,417,734,417
808,734,808,734
197,417,197,417
873,unassigned_region-SPLIT9,873,unassigned_region
147-SPLIT2,500,147,500
714,491,714,491
491,555-SPLIT3,491,555
968,unassigned_region-SPLIT1,968,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,440,unassigned_region,440
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,157,unassigned_region,157
unassigned_region-SPLIT5,830,unassigned_region,830
unassigned_region-SPLIT6,247,unassigned_region,247
unassigned_region-SPLIT7,555-SPLIT3,unassigned_region,555
unassigned_region-SPLIT8,500,unassigned_region,500
unassigned_region-SPLIT9,466,unassigned_region,466
