unique.split,parent.split,host,parent.host
555-SPLIT1,unassigned_region-SPLIT1,555,unassigned_region
837,555-SPLIT1,837,555
599,837,599,837
968,555-SPLIT1,968,555
830,unassigned_region-SPLIT1,830,unassigned_region
897,unassigned_region-SPLIT2,897,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
146,247,146,247
247,830,247,830
128,247,128,247
325,830,325,830
863,440,863,440
248,440,248,440
440,unassigned_region-SPLIT3,440,unassigned_region
771,440,771,440
34,unassigned_region-SPLIT4,34,unassigned_region
620,unassigned_region-SPLIT4,620,unassigned_region
883,440,883,440
550,unassigned_region-SPLIT3,550,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
412,unassigned_region-SPLIT5,412,unassigned_region
835,unassigned_region-SPLIT5,835,unassigned_region
241,unassigned_region-SPLIT6,241,unassigned_region
195,157-SPLIT3,195,157
157-SPLIT3,241,157,241
119,157-SPLIT3,119,157
145,157-SPLIT3,145,157
586,157-SPLIT3,586,157
772,157-SPLIT3,772,157
157-SPLIT1,772,157,772
335,157-SPLIT3,335,157
437,157-SPLIT3,437,157
372,unassigned_region-SPLIT7,372,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
190,157-SPLIT3,190,157
157-SPLIT2,116,157,116
116,157-SPLIT3,116,157
129,157-SPLIT3,129,157
229,157-SPLIT3,229,157
100,unassigned_region-SPLIT6,100,unassigned_region
276,100,276,100
274,100,274,100
170,unassigned_region-SPLIT6,170,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
315,148,315,148
67,148,67,148
555-SPLIT4,unassigned_region-SPLIT1,555,unassigned_region
491,555-SPLIT4,491,555
714,491,714,491
500-SPLIT1,466,500,466
466,555-SPLIT4,466,555
313,466,313,466
873,313,873,313
308-SPLIT1,313,308,313
500-SPLIT2,unassigned_region-SPLIT8,500,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
555-SPLIT2,unassigned_region-SPLIT9,555,unassigned_region
308-SPLIT2,unassigned_region-SPLIT9,308,unassigned_region
321,308-SPLIT2,321,308
585,147,585,147
197,417,197,417
417,585,417,585
808,734,808,734
734,417,734,417
24,417,24,417
555-SPLIT3,313,555,313
308-SPLIT3,313,308,313
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,440,unassigned_region,440
unassigned_region-SPLIT5,165,unassigned_region,165
unassigned_region-SPLIT6,165,unassigned_region,165
unassigned_region-SPLIT7,157-SPLIT3,unassigned_region,157
unassigned_region-SPLIT8,313,unassigned_region,313
unassigned_region-SPLIT9,147,unassigned_region,147
