unique.split,parent.split,host,parent.host
165,unassigned_region-SPLIT1,165,unassigned_region
440,165,440,165
883,440,883,440
34,unassigned_region-SPLIT2,34,unassigned_region
620,unassigned_region-SPLIT2,620,unassigned_region
863,440,863,440
771,440,771,440
248,440,248,440
550,165,550,165
100,unassigned_region-SPLIT3,100,unassigned_region
276,100,276,100
274,100,274,100
241,unassigned_region-SPLIT3,241,unassigned_region
586,157-SPLIT2,586,157
190,157-SPLIT2,190,157
116,157-SPLIT2,116,157
157-SPLIT1,116,157,116
157-SPLIT2,241,157,241
145,157-SPLIT2,145,157
195,157-SPLIT2,195,157
119,157-SPLIT2,119,157
905,unassigned_region-SPLIT4,905,unassigned_region
372,unassigned_region-SPLIT4,372,unassigned_region
437,157-SPLIT2,437,157
772,157-SPLIT2,772,157
335,157-SPLIT2,335,157
229,unassigned_region-SPLIT5,229,unassigned_region
129,unassigned_region-SPLIT5,129,unassigned_region
325,830,325,830
830,unassigned_region-SPLIT6,830,unassigned_region
347,247,347,247
247,830,247,830
128,247,128,247
146,247,146,247
897,247,897,247
170,unassigned_region-SPLIT6,170,unassigned_region
835,unassigned_region-SPLIT7,835,unassigned_region
412,unassigned_region-SPLIT7,412,unassigned_region
148,165,148,165
315,148,315,148
67,148,67,148
555,unassigned_region-SPLIT1,555,unassigned_region
308-SPLIT1,313,308,313
313,555,313,555
147,313,147,313
466,313,466,313
585,unassigned_region-SPLIT8,585,unassigned_region
873,585,873,585
417,585,417,585
197,417,197,417
24,417,24,417
734,417,734,417
808,734,808,734
500-SPLIT1,unassigned_region-SPLIT8,500,unassigned_region
500-SPLIT2,unassigned_region-SPLIT9,500,unassigned_region
308-SPLIT2,unassigned_region-SPLIT9,308,unassigned_region
321,308-SPLIT2,321,308
837,555,837,555
599,837,599,837
491,555,491,555
714,491,714,491
968,555,968,555
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,440,unassigned_region,440
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,157-SPLIT2,unassigned_region,157
unassigned_region-SPLIT5,157-SPLIT2,unassigned_region,157
unassigned_region-SPLIT6,165,unassigned_region,165
unassigned_region-SPLIT7,165,unassigned_region,165
unassigned_region-SPLIT8,313,unassigned_region,313
unassigned_region-SPLIT9,313,unassigned_region,313
