unique.split,parent.split,host,parent.host
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
615,75,615,75
116,75,116,75
465,75,465,75
956,unassigned_region-SPLIT2,956,unassigned_region
544,182-SPLIT1,544,182
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
392,893-SPLIT2,392,893
510,unassigned_region-SPLIT3,510,unassigned_region
399-SPLIT1,510,399,510
399-SPLIT2,unassigned_region-SPLIT3,399,unassigned_region
182-SPLIT2,893-SPLIT2,182,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,392,unassigned_region,392
