unique.split,parent.split,host,parent.host
385,unassigned_region-SPLIT1,385,unassigned_region
923,385,923,385
221,unassigned_region-SPLIT1,221,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
518,unassigned_region-SPLIT1,518,unassigned_region
120,518,120,518
311,120,311,120
46,unassigned_region-SPLIT2,46,unassigned_region
785,unassigned_region-SPLIT2,785,unassigned_region
420,120,420,120
585,120,585,120
114,120,114,120
16,unassigned_region-SPLIT3,16,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
516,120,516,120
708,120,708,120
692,120,692,120
368,518,368,518
462,unassigned_region-SPLIT1,462,unassigned_region
135,unassigned_region-SPLIT1,135,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,120,unassigned_region,120
