unique.split,parent.split,host,parent.host
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
923-SPLIT2,462-SPLIT1,923,462
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
923-SPLIT3,518-SPLIT1,923,518
288-SPLIT1,518-SPLIT1,288,518
214-SPLIT1,518-SPLIT1,214,518
368,518-SPLIT1,368,518
221,unassigned_region-SPLIT1,221,unassigned_region
288-SPLIT2,221,288,221
214-SPLIT2,221,214,221
135-SPLIT2,221,135,221
385,221,385,221
135-SPLIT3,221,135,221
462-SPLIT2,unassigned_region-SPLIT1,462,unassigned_region
288-SPLIT3,unassigned_region-SPLIT1,288,unassigned_region
120,518-SPLIT2,120,518
311,120,311,120
420,120,420,120
785,120,785,120
46,785,46,785
708,120,708,120
692,120,692,120
516,120,516,120
114,120,114,120
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
585,120,585,120
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
923-SPLIT4,unassigned_region-SPLIT1,923,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
