unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
72-SPLIT2,23,72,23
615,72-SPLIT2,615,72
236,unassigned_region-SPLIT2,236,unassigned_region
702,unassigned_region-SPLIT2,702,unassigned_region
157,unassigned_region-SPLIT2,157,unassigned_region
868-SPLIT1,unassigned_region-SPLIT3,868,unassigned_region
861,unassigned_region-SPLIT3,861,unassigned_region
868-SPLIT2,861,868,861
39,157,39,157
428,39,428,39
43,615,43,615
72-SPLIT1,615,72,615
984,57-SPLIT1,984,57
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
814-SPLIT1,57-SPLIT1,814,57
814-SPLIT2,57-SPLIT1,814,57
709,unassigned_region-SPLIT1,709,unassigned_region
963,33,963,33
33,unassigned_region-SPLIT1,33,unassigned_region
57-SPLIT2,37,57,37
37,unassigned_region-SPLIT4,37,unassigned_region
48,37,48,37
869,unassigned_region-SPLIT4,869,unassigned_region
326,869,326,869
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615,unassigned_region,615
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,33,unassigned_region,33
