unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
615,72,615,72
43,615,43,615
236,unassigned_region-SPLIT2,236,unassigned_region
868,157,868,157
861,868,861,868
39-SPLIT1,868,39,868
157,unassigned_region-SPLIT2,157,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
39-SPLIT2,unassigned_region-SPLIT3,39,unassigned_region
702,unassigned_region-SPLIT2,702,unassigned_region
57-SPLIT1,23,57,23
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
984,57-SPLIT2,984,57
814-SPLIT1,57-SPLIT2,814,57
814-SPLIT2,57-SPLIT2,814,57
37-SPLIT1,unassigned_region-SPLIT1,37,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
869,33,869,33
326,869,326,869
37-SPLIT2,33,37,33
963-SPLIT1,33,963,33
963-SPLIT2,unassigned_region-SPLIT4,963,unassigned_region
37-SPLIT3,unassigned_region-SPLIT4,37,unassigned_region
48,37-SPLIT3,48,37
57-SPLIT3,709,57,709
709,unassigned_region-SPLIT1,709,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,157,unassigned_region,157
unassigned_region-SPLIT4,33,unassigned_region,33
