unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
43,615,43,615
72-SPLIT1,615,72,615
72-SPLIT2,unassigned_region-SPLIT2,72,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
702,unassigned_region-SPLIT3,702,unassigned_region
39,157,39,157
428,39,428,39
861-SPLIT2,39,861,39
868,861-SPLIT2,868,861
861-SPLIT1,868,861,868
157,23,157,23
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
984,57-SPLIT2,984,57
814-SPLIT1,57-SPLIT2,814,57
814-SPLIT2,57-SPLIT2,814,57
57-SPLIT1,814-SPLIT2,57,814
709,57-SPLIT2,709,57
37-SPLIT1,869,37,869
869,unassigned_region-SPLIT4,869,unassigned_region
326,869,326,869
48-SPLIT1,37-SPLIT2,48,37
37-SPLIT2,unassigned_region-SPLIT4,37,unassigned_region
48-SPLIT2,37-SPLIT2,48,37
33,unassigned_region-SPLIT4,33,unassigned_region
963,33,963,33
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,709,unassigned_region,709
